hostel_id,hostel_name,hostel_rooms
1,SVBH,350
2,"PG Hostel",185
3,"Tilak Hostel",338
4,"Raman Hostel",90
5,"Tandon Hostel",283
6,"Malviya Hostel",283
7,"Patel Hostel",338
8,"Tagore Hostel",123
9,"KN Girls Hostel",249
10,"PG Girls Hostel",33
